self,children,shared obj,symbol
25.84,42.64,python,gc_collect_main
19.07,90.95,python,_PyEval_EvalFrameDefault
6.66,6.71,python,visit_reachable
6.52,6.84,python,visit_decref
2.0,3.35,python,_PyObject_Malloc
1.58,1.93,python,_PyObject_Free
1.17,1.99,python,_PyFrame_ClearExceptCode
1.11,3.23,python,subtype_traverse
1.05,1.06,python,unicodekeys_lookup_unicode
0.97,1.87,python,initialize_locals
0.95,1.64,python,_Py_dict_lookup
0.89,1.15,python,_PyType_Lookup
0.88,1.73,python,_PyObject_GetMethod
0.84,0.9,libc-2.31.so,__nss_database_lookup
0.8,0.8,python,PyObject_GC_UnTrack
0.56,4.02,python,tupledealloc
0.52,1.63,python,PyObject_GenericGetAttr
0.51,0.51,python,context_tp_dealloc
0.48,2.42,python,_PyEvalFramePushAndInit
0.45,2.89,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskObj_traverse
0.43,2.22,python,_PyEval_Vector
0.43,0.43,python,set_lookkey
0.4,0.42,python,PyObject_IS_GC
0.39,1.91,python,_PyFrame_Traverse
0.38,4.69,python,subtype_dealloc
0.38,1.62,python,_PyObject_GC_New
0.37,2.89,python,list_dealloc
0.37,1.12,python,dict_traverse
0.33,0.88,python,insertdict
0.32,70.67,_asyncio.cpython-312-x86_64-linux-gnu.so,task_step
0.32,2.21,python,gen_traverse
0.31,1.03,python,list_traverse
0.31,0.31,python,PyType_GetModuleByDef
0.31,0.31,python,PyObject_GC_Del
0.3,65.15,python,PyIter_Send
0.3,1.49,python,PyType_GenericAlloc
0.3,0.47,python,_PyObject_Realloc
0.3,0.3,[kernel.kallsyms],clear_page_erms
0.29,1.83,python,PyObject_GetAttr
0.29,0.87,python,meth_dealloc
0.29,0.29,python,_PyThreadState_PopFrame
0.29,0.29,python,_Py_NewReference
0.28,0.86,python,PyDict_GetItemWithError
0.28,0.8,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskObj_clear
0.28,0.49,libc-2.31.so,psiginfo
0.28,0.38,python,insert_to_emptydict
0.27,76.73,python,context_run
0.26,0.26,python,_PyTrash_begin
0.26,0.26,python,_PyTrash_end
0.25,71.88,python,_PyObject_MakeTpCall
0.25,1.16,python,PyObject_RichCompare
0.25,0.73,python,set_traverse
0.25,0.25,python,set_add_entry
0.24,0.78,python,tupletraverse
0.23,4.71,python,PyObject_Vectorcall
0.23,0.28,python,tuple_alloc
0.22,1.47,python,PyUnicode_FromFormatV
0.22,0.36,python,gen_dealloc
0.22,0.22,python,context_tp_traverse
0.21,0.4,python,_PyTuple_FromArray
0.2,0.2,python,cell_dealloc
0.19,0.83,_asyncio.cpython-312-x86_64-linux-gnu.so,TaskStepMethWrapper_traverse
0.19,0.3,python,_PyDict_MaybeUntrack
