self,children,shared obj,symbol
29.16,29.34,python,visit_reachable
21.25,25.69,python,visit_decref
15.38,48.98,python,list_traverse
12.97,76.11,python,gc_collect_main
3.73,85.8,python,_PyEval_EvalFrameDefault
2.24,6.1,python,dict_traverse
0.94,1.05,python,PyObject_IS_GC
0.79,1.46,python,_PyDict_MaybeUntrack
0.78,3.13,python,func_traverse
0.7,1.24,python,set_traverse
0.62,0.64,python,unicodekeys_lookup_unicode
0.47,0.9,python,_PyObject_VisitManagedDict
0.47,0.47,python,type_is_gc
0.43,0.72,python,_PyObject_Malloc
0.43,0.53,python,_PyObject_Free
0.39,1.16,python,tupletraverse
0.36,1.21,python,subtype_traverse
0.35,0.58,python,PyLong_FromLong
0.27,0.42,python,list_dealloc
0.26,0.36,python,meth_traverse
0.24,0.75,python,type_traverse
0.23,0.25,libc-2.31.so,__nss_database_lookup
0.22,0.22,python,advance
0.16,0.69,python,_Py_dict_lookup
0.15,0.25,python,_PyType_Lookup
0.14,0.14,python,gc_traverse
0.13,0.27,python,tupledealloc
0.12,0.42,python,_PyTuple_MaybeUntrack
0.12,0.12,python,_PyCode_Quicken
0.11,0.78,python,r_object
0.11,0.57,python,_PyFrame_ClearExceptCode
0.11,0.31,libc-2.31.so,pthread_attr_setschedparam
0.1,0.2,python,module_traverse
0.09,0.45,python,PyObject_GenericGetAttr
0.09,0.38,python,update_one_slot
0.09,0.09,python,_Py_NewReference
0.08,0.28,python,list_repeat
0.08,0.08,python,siphash13
0.07,0.38,python,find_name_in_mro
0.07,0.07,python,descr_traverse
0.06,0.32,python,_PyTrash_end
0.06,0.31,python,_PyDict_GetItem_KnownHash
0.06,0.26,python,PyCode_Addr2Line
0.06,0.11,python,initialize_locals
0.06,0.06,python,PyObject_GC_UnTrack
0.05,0.24,python,PyUnicode_InternInPlace
0.05,0.24,python,insertdict
0.05,0.2,python,code_dealloc
0.05,0.14,python,PyDict_GetItemWithError
0.05,0.08,python,sre_ucs1_match
0.05,0.05,python,PyObject_GC_Del
0.05,0.05,[kernel.kallsyms],clear_page_erms
0.05,0.05,libc-2.31.so,malloc
0.05,0.05,[kernel.kallsyms],sync_regs
0.05,0.05,python,intern_string_constants
0.05,0.05,python,object_dealloc
0.04,0.11,python,type_ready
0.04,0.07,[kernel.kallsyms],zap_pte_range.isra.0
0.04,0.04,python,_PyIO_find_line_ending
0.04,0.04,python,_PyUnicode_FromUCS1.part.0
0.04,0.04,[kernel.kallsyms],__d_lookup_rcu
0.04,0.04,python,_PyUnicode_FromUCS4.part.0
0.04,0.04,python,PyUnicode_New.part.0
0.04,0.04,python,set_lookkey
0.03,4.76,python,PyObject_Vectorcall
0.03,0.51,python,PyObject_GetAttr
0.03,0.28,python,free_keys_object
0.03,0.25,python,PyDict_SetDefault
0.03,0.17,python,_PyEvalFramePushAndInit
0.03,0.13,python,_PyObject_GetMethod
0.03,0.1,python,unicode_dealloc
0.03,0.09,python,PyType_GenericAlloc
0.03,0.08,[kernel.kallsyms],link_path_walk.part.0
0.03,0.08,python,_PyObject_Realloc
0.03,0.06,python,PyList_New
0.03,0.06,[kernel.kallsyms],copy_user_enhanced_fast_string
0.03,0.06,python,cm_traverse
