self,children,shared obj,symbol
29.2,84.56,python,_PyEval_EvalFrameDefault
13.85,20.96,python,gc_collect_main
2.73,2.97,python,unicodekeys_lookup_unicode
2.67,3.16,python,_PyObject_Malloc
2.51,2.55,python,visit_decref
1.98,2.13,python,_PyObject_Free
1.92,4.13,python,_PyFrame_ClearExceptCode
1.57,4.12,python,_Py_dict_lookup
1.56,1.94,python,initialize_locals
1.39,1.67,python,_PyType_Lookup
1.33,1.36,libc-2.31.so,__nss_database_lookup
1.3,3.89,python,subtype_traverse
1.2,2.8,python,subtype_dealloc
1.13,1.14,python,visit_reachable
0.87,0.87,python,siphash13
0.8,4.98,_json.cpython-312-x86_64-linux-gnu.so,scan_once_unicode
0.76,1.69,_json.cpython-312-x86_64-linux-gnu.so,scanstring_unicode
0.75,0.75,python,PyType_IsSubtype
0.73,0.73,python,PyObject_GC_UnTrack
0.64,2.16,python,list_dealloc
0.6,2.39,python,PyDict_GetItemWithError
0.58,1.15,python,tupledealloc
0.56,2.38,python,_PyObject_GetMethod
0.5,1.48,python,_PyObject_GC_New
0.5,1.39,python,insertdict
0.47,1.4,python,PyType_GenericAlloc
0.47,0.98,python,_PyObject_GenericGetAttrWithDict
0.44,2.67,python,_PyEvalFramePushAndInit
0.44,0.97,python,list_traverse
0.41,2.35,python,free_keys_object
0.41,0.41,python,PyObject_GC_Del
0.39,1.3,python,PyObject_GenericSetAttr
0.39,0.39,python,_Py_NewReference
0.36,1.3,python,super_getattro
0.34,0.76,python,PyObject_IsTrue
0.33,1.75,python,PyObject_SetAttr
0.33,0.97,python,_PyUnicode_FromASCII
0.3,1.14,python,PyObject_GenericGetAttr
0.28,0.31,python,tuple_alloc
0.27,0.27,python,_PyTrash_end
0.26,1.44,python,object_isinstance
0.26,0.26,python,_PyObject_GC_Link
0.25,2.42,python,dict_dealloc
0.25,0.68,python,PyFunction_NewWithQualName
0.25,0.25,python,_PyTrash_begin
0.23,0.89,python,super_vectorcall
0.23,0.36,python,_PyThreadState_PopFrame
0.22,0.31,python,insert_to_emptydict
0.22,0.22,python,super_init_without_args
0.22,0.22,python,_Py_Dealloc
0.21,27.9,python,_PyObject_MakeTpCall
0.21,0.21,python,PyList_New.constprop.0
0.2,21.4,python,_PyObject_Call_Prepend
0.2,0.22,python,unicode_dealloc
0.19,3.53,python,PyObject_Vectorcall
0.19,1.28,python,PyObject_GetAttr
0.19,0.19,python,advance
0.18,1.42,python,PyDict_SetDefault
0.18,0.44,python,_Py_type_getattro
0.18,0.28,python,PyObject_IsInstance
0.18,0.19,python,PyMember_SetOne
0.17,20.96,python,slot_tp_init
0.17,1.39,python,_PyObject_LookupAttr
0.16,1.5,python,PyObject_RichCompare
0.16,0.38,python,PyUnicode_InternInPlace
0.15,0.32,python,_PyThreadState_PushFrame
0.15,0.29,python,_PyTuple_FromArray
0.15,0.16,python,PyUnicode_Contains
0.15,0.15,python,find_empty_slot
0.14,1.46,python,_PyEval_Vector
0.14,0.14,python,PyUnicode_Substring
0.13,0.51,python,_PyDict_FromItems
0.13,0.43,python,PyMethod_New
0.13,0.42,python,list_iter
0.13,0.31,python,_PyStack_UnpackDict
0.13,0.13,python,PySequence_Contains
0.13,0.13,python,supercheck
0.13,0.13,python,PyObject_Hash
0.13,0.13,python,PyObject_Malloc
0.12,0.39,python,PyList_New
0.12,0.23,python,getset_get
0.12,0.14,python,_PyPegen_is_memoized
0.12,0.12,python,_PyFunction_Vectorcall
0.12,0.12,python,PyObject_Free
0.11,22.31,python,type_call
0.11,0.12,[kernel.kallsyms],copy_user_enhanced_fast_string
0.11,0.11,python,PyObject_IS_GC
0.11,0.11,python,PyDict_SetItem
0.1,0.76,python,PyObject_GetIter
0.1,0.69,python,dict_get
0.1,0.39,python,_PyObject_FreeInstanceAttributes
0.1,0.23,python,PyDict_New
0.1,0.2,python,list_subscript
0.1,0.16,python,PyLong_FromString
0.1,0.13,python,_PyObject_Calloc
0.1,0.13,python,PyLong_FromSsize_t
0.1,0.1,python,build_indices_unicode
0.09,0.35,python,rsplit
0.09,0.29,python,func_dealloc
0.09,0.19,python,_PyTuple_FromArraySteal
0.09,0.16,python,func_clear
0.09,0.16,libc-2.31.so,pthread_attr_setschedparam
0.09,0.12,python,_PyObject_Realloc
0.09,0.12,python,ascii_decode
0.09,0.09,python,PyDict_Next
0.09,0.09,[kernel.kallsyms],clear_page_erms
0.09,0.09,python,PyBool_FromLong
0.09,0.09,python,memset@plt
0.08,1.75,python,slot_sq_contains
0.08,0.99,python,unicode_hash
0.08,0.83,python,object_new
0.08,0.58,python,tuplehash
0.08,0.31,python,set_lookkey
0.08,0.25,python,PyUnicode_FromFormatV
0.08,0.18,python,method_dealloc
0.08,0.17,python,member_set
0.08,0.15,python,set_dealloc
0.08,0.11,python,_PyUnicode_Equal
0.08,0.09,python,dictiter_iternextitem
0.08,0.08,python,listiter_dealloc
0.08,0.08,python,listiter_next
0.08,0.08,[kernel.kallsyms],native_irq_return_iret
0.07,0.3,python,_PyDict_GetItem_KnownHash
0.07,0.17,python,_PyObject_VisitManagedDict
0.07,0.16,python,_PyObject_LookupSpecial
0.07,0.15,python,split
0.07,0.13,python,_PyObject_GetInstanceAttribute
0.07,0.09,python,cell_dealloc
0.07,0.07,python,super_dealloc
0.07,0.07,python,_Py_CheckFunctionResult
0.07,0.07,python,_PyTrash_cond
0.07,0.07,python,PyUnicode_New.part.0
0.07,0.07,[kernel.kallsyms],rmqueue
0.06,0.87,python,PyObject_GetItem
0.06,0.55,python,slot_mp_subscript
0.06,0.33,python,find_name_in_mro
0.06,0.22,python,PyCell_New
0.06,0.22,python,dict_traverse
0.06,0.17,python,_PyPegen_expect_token
0.06,0.16,cc1,debug_df_chain
0.06,0.15,python,_PyObject_InitializeDict
0.06,0.15,python,dict_subscript
0.06,0.1,python,tok_get
0.06,0.1,python,list_pop
0.06,0.09,[kernel.kallsyms],zap_pte_range.isra.0
0.06,0.08,libc-2.31.so,__nss_database_lookup
0.06,0.07,libc-2.31.so,pthread_attr_setschedparam
0.06,0.06,[kernel.kallsyms],sync_regs
0.06,0.06,python,_PyThreadState_UncheckedGet
0.06,0.06,python,tok_nextc
0.06,0.06,[kernel.kallsyms],__d_lookup_rcu
0.06,0.06,python,_PyArg_UnpackKeywords
0.06,0.06,python,PyLong_AsSsize_t
0.06,0.06,python,PyMem_Calloc
0.05,1.35,python,PyObject_CallOneArg
0.05,0.94,python,_Py_HashBytes
0.05,0.82,python,slot_tp_hash
0.05,0.69,python,PyObject_RichCompareBool
0.05,0.44,python,list_extend
0.05,0.37,python,dictresize
0.05,0.32,python,PyDict_Contains
0.05,0.32,python,tuplerichcompare
0.05,0.21,python,_PyList_AppendTakeRefListResize
0.05,0.2,python,set_add_entry
0.05,0.14,python,PyList_Append
0.05,0.1,python,_PyObject_StoreInstanceAttribute
0.05,0.06,libz.so.1.2.11,crc32_combine64
0.05,0.06,python,_PyPegen_update_memo
0.05,0.05,cc1,df_md_add_problem
0.05,0.05,python,PyDescr_IsData
0.05,0.05,python,_PyUnicode_JoinArray.part.0
0.05,0.05,python,PyObject_Size
0.04,1.4,python,subtype_clear
0.04,1.21,python,slot_tp_richcompare
0.04,0.51,python,method_vectorcall_O
0.04,0.22,python,PyCode_Addr2Line
0.04,0.19,python,frame_dealloc
0.04,0.17,python,_PyDict_SetItem_Take2
0.04,0.15,python,_PyObject_GC_NewVar
0.04,0.15,python,allocate_from_new_pool
0.04,0.12,python,PyTuple_New
0.04,0.11,python,tuple_iter
0.04,0.06,python,object_richcompare
0.04,0.04,cc1,bitmap_set_bit
0.04,0.04,python,pysiphash
0.04,0.04,python,memcpy@plt
0.04,0.04,python,_copy_characters.part.0.constprop.0
0.03,6.26,python,gen_iternext
0.03,2.66,python,method_vectorcall
0.03,0.58,python,set_contains
0.03,0.49,python,set_update_internal
0.03,0.46,python,gen_dealloc
0.03,0.43,[kernel.kallsyms],__handle_mm_fault
0.03,0.39,python,term_rule
0.03,0.38,python,slot_nb_bool
0.03,0.34,python,primary_rule
0.03,0.22,python,ast2obj_expr
0.03,0.21,python,new_keys_object
0.03,0.19,python,unicode_decode_utf8
0.03,0.16,python,PyMember_GetOne
0.03,0.15,python,r_object
0.03,0.12,python,tupletraverse
0.03,0.11,python,_PyList_FromArraySteal
0.03,0.11,[kernel.kallsyms],release_pages
0.03,0.07,python,zip_next
0.03,0.06,python,range_iter
0.03,0.06,python,dict_merge
0.03,0.06,python,PyLong_FromLong
0.03,0.05,python,PyNumber_AsSsize_t
0.03,0.04,python,compute_range_length
0.03,0.04,python,vgetargs1_impl
0.03,0.04,python,PyUnicode_RichCompare
0.03,0.04,python,PyUnicode_FromWideChar
0.03,0.04,[kernel.kallsyms],free_pcppages_bulk
0.03,0.03,python,_PyUnicodeWriter_Init
0.03,0.03,python,_Py_normpath
0.03,0.03,[kernel.kallsyms],copy_pte_range.isra.0
0.03,0.03,python,PyErr_Occurred
0.03,0.03,libcrypto.so.1.1,SHA1_Init
0.03,0.03,[kernel.kallsyms],_raw_spin_lock
0.03,0.03,python,memcmp@plt
0.03,0.03,python,cm_descr_get
0.03,0.03,python,_PyCode_Quicken
0.03,0.03,python,long_richcompare
0.03,0.03,python,PyObject_ClearWeakRefs
0.03,0.03,libz.so.1.2.11,inflateBackEnd
0.03,0.03,[kernel.kallsyms],get_mem_cgroup_from_mm
0.03,0.03,python,list_length
0.03,0.03,python,PySlice_AdjustIndices
0.03,0.03,python,setiter_iternext
0.03,0.03,python,PyMem_Free
0.03,0.03,python,object_dealloc
0.02,84.11,python,PyObject_Call
0.02,0.9,python,builtin_any
0.02,0.47,[kernel.kallsyms],handle_mm_fault
0.02,0.47,python,bitwise_or_rule
0.02,0.45,python,method_vectorcall_FASTCALL_KEYWORDS
0.02,0.45,python,list_vectorcall
0.02,0.44,python,unicode_rsplit
0.02,0.37,python,module_getattro
0.02,0.32,python,bounded_lru_cache_wrapper
0.02,0.29,python,dict___contains__
0.02,0.28,python,_PyTraceBack_FromFrame
0.02,0.26,python,method_vectorcall_VARARGS
0.02,0.2,python,_PyPegen_fill_token
0.02,0.2,python,tb_dealloc
0.02,0.17,python,_PyEval_BuiltinsFromGlobals
0.02,0.12,python,PySequence_Tuple
0.02,0.11,cc1,_cpp_notify_macro_use
0.02,0.11,python,PyUnicode_Concat
0.02,0.11,python,zip_new
0.02,0.1,cc1,make_pass_cse_after_global_opts
0.02,0.09,python,range_vectorcall
0.02,0.08,python,enum_next
0.02,0.08,python,PyBytes_FromStringAndSize
0.02,0.08,python,make_gen
0.02,0.08,python,meth_dealloc
0.02,0.08,python,tuplecontains
0.02,0.06,[kernel.kallsyms],mem_cgroup_try_charge
0.02,0.06,cc1,df_worklist_dataflow
0.02,0.06,python,sre_ucs1_match
0.02,0.05,python,unicode_startswith
0.02,0.05,cc1,"hash_table<string_slot_hasher, false, xcallocator>::find_slot_with_hash"
0.02,0.05,python,PyCMethod_New
0.02,0.05,python,code_dealloc
0.02,0.04,cc1,dump_bitmap_vector
0.02,0.04,python,resize_compact
0.02,0.04,[kernel.kallsyms],perf_iterate_ctx
0.02,0.04,cc1,"hash_table<expr_hasher, false, xcallocator>::find_slot_with_hash"
0.02,0.04,python,vgetargskeywords
0.02,0.04,python,_PyNumber_Index
0.02,0.04,cc1,lra_print_live_range_list
0.02,0.03,python,_Py_Specialize_LoadAttr
0.02,0.03,python,_PyArena_Malloc
0.02,0.03,python,set_issubset
0.02,0.03,python,_PyPegen_insert_memo
0.02,0.03,cc1,profile_probability::split
0.02,0.03,python,PyNumber_Multiply
0.02,0.03,python,type_is_gc
0.02,0.03,[kernel.kallsyms],kmem_cache_alloc
0.02,0.03,[kernel.kallsyms],__pagevec_lru_add_fn
0.02,0.03,python,list_count
0.02,0.03,python,PyTuple_Pack
0.02,0.02,python,unicode_length
0.02,0.02,cc1,object_allocator<ira_allocno_copy>::~object_allocator
0.02,0.02,python,member_get
0.02,0.02,[kernel.kallsyms],ext4_htree_store_dirent
0.02,0.02,python,_PyBuildSlice_ConsumeRefs
0.02,0.02,python,_Py_HashPointer
0.02,0.02,cc1,ggc_internal_alloc
0.02,0.02,python,PyObject_SelfIter
0.02,0.02,[kernel.kallsyms],page_remove_rmap
0.02,0.02,libpthread-2.31.so,__pthread_mutex_lock
0.02,0.02,[kernel.kallsyms],find_get_entry
0.02,0.02,python,long_hash
0.02,0.02,python,PyList_Reverse
0.02,0.02,libc-2.31.so,malloc
0.02,0.02,cc1,find_many_sub_basic_blocks
0.02,0.02,python,_PyLong_Subtract
0.02,0.02,cc1,"hash_table<variable_hasher, false, xcallocator>::find_slot_with_hash"
0.02,0.02,[kernel.kallsyms],try_charge
0.02,0.02,python,PyLong_AsLong
0.02,0.02,python,object_get_class
0.02,0.02,python,_PyErr_SetObject.part.0
0.02,0.02,python,tupleiter_dealloc
0.02,0.02,cc1,"hash_table<const_wide_int_hasher, false, xcallocator>::find_slot_with_hash"
0.02,0.02,python,_PyLong_Add
0.02,0.02,libc-2.31.so,malloc
0.02,0.02,python,convertitem
0.02,0.02,python,list_slice.isra.0
0.02,0.02,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.02,0.02,python,tailmatch
0.02,0.02,libpthread-2.31.so,pthread_mutex_unlock
0.02,0.02,cc1,bitmap_clear_bit
0.02,0.02,python,PyTuple_Size
0.02,0.02,python,sm_descr_get
0.02,0.02,python,tupleiter_next
0.02,0.02,python,_PyErr_Restore
0.02,0.02,python,dictiter_iternextvalue
0.02,0.02,[kernel.kallsyms],syscall_return_via_sysret
0.02,0.02,cc1,bitmap_bit_p
0.02,0.02,python,PyErr_ExceptionMatches
0.02,0.02,python,listreviter_next
0.02,0.02,cc1,pre_and_rev_post_order_compute_fn
0.02,0.02,python,PyMem_Realloc
0.02,0.02,python,PyNumber_Index
0.02,0.02,libz.so.1.2.11,inflateCodesUsed
0.01,1.36,python,PyImport_ImportModuleLevelObject
0.01,1.2,python,builtin_next
0.01,1.14,python,object_vacall
0.01,1.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.01,0.73,[kernel.kallsyms],page_fault
0.01,0.56,python,slot_tp_call
0.01,0.53,python,expression_rule
0.01,0.52,[kernel.kallsyms],__do_page_fault
0.01,0.5,python,disjunction_rule
0.01,0.5,[kernel.kallsyms],do_user_addr_fault
0.01,0.49,python,conjunction_rule
0.01,0.48,python,inversion_rule
0.01,0.45,python,bitwise_xor_rule
0.01,0.44,python,bitwise_and_rule
0.01,0.43,python,set_vectorcall
0.01,0.43,python,PyObject_CallFinalizerFromDealloc
0.01,0.42,python,shift_expr_rule
0.01,0.41,python,_PyGen_Finalize
0.01,0.4,python,sum_rule
0.01,0.4,python,gen_close
0.01,0.35,python,factor_rule
0.01,0.35,[kernel.kallsyms],do_anonymous_page
0.01,0.34,python,await_primary_rule
0.01,0.33,python,PyErr_Format
0.01,0.3,python,ast2obj_stmt
0.01,0.29,python,PyTraceBack_Here
0.01,0.27,python,cfunction_vectorcall_NOARGS
0.01,0.25,python,_io_open
0.01,0.24,python,method_vectorcall_FASTCALL
0.01,0.24,python,_PyObject_CallFunctionVa
0.01,0.24,python,builtin_hash
0.01,0.24,python,gen_send_ex
0.01,0.23,[kernel.kallsyms],__do_munmap
0.01,0.21,python,_PyPegen_name_token
0.01,0.19,python,atom_rule
0.01,0.19,python,reversed_new_impl
0.01,0.19,[kernel.kallsyms],__alloc_pages_nodemask
0.01,0.18,cc1,c_parser_type_name
0.01,0.17,[kernel.kallsyms],get_page_from_freelist
0.01,0.16,python,bool_vectorcall
0.01,0.16,python,_PyErr_CreateException
0.01,0.15,python,unicode_split
0.01,0.13,python,PyIter_Next
0.01,0.13,cc1,drop_overlapping_mem_locs
0.01,0.12,python,_io_FileIO___init__
0.01,0.12,python,t_primary_rule
0.01,0.11,python,BaseException_clear
0.01,0.11,[kernel.kallsyms],free_pages_and_swap_cache
0.01,0.11,python,genexp_rule
0.01,0.11,python,BaseException_dealloc
0.01,0.1,python,builtin_getattr
0.01,0.09,python,set_update
0.01,0.09,python,zip_dealloc
0.01,0.09,[kernel.kallsyms],link_path_walk.part.0
0.01,0.08,python,enum_new_impl
0.01,0.08,cc1,make_pass_compare_elim_after_reload
0.01,0.08,python,list_sort_impl
0.01,0.08,python,vectorcall_method
0.01,0.08,python,map_next
0.01,0.08,python,method_vectorcall_NOARGS
0.01,0.08,cc1,cleanup_cfg
0.01,0.08,[kernel.kallsyms],lookup_fast
0.01,0.07,python,_PyFrame_New_NoTrack
0.01,0.07,python,dict_vectorcall
0.01,0.07,python,BaseException_new
0.01,0.07,python,set_add
0.01,0.06,python,enum_dealloc
0.01,0.06,python,tp_new_wrapper
0.01,0.06,cc1,make_pass_pre
0.01,0.06,python,_sre_SRE_Pattern_match
0.01,0.06,cc1,make_pass_combine
0.01,0.05,python,builtin_hasattr
0.01,0.05,python,_PyUnicodeWriter_WriteASCIIString
0.01,0.05,[kernel.kallsyms],pagevec_lru_move_fn
0.01,0.05,[kernel.kallsyms],free_unref_page_list
0.01,0.05,python,list_contains
0.01,0.05,python,_PyObject_New
0.01,0.05,[kernel.kallsyms],perf_iterate_sb
0.01,0.05,python,_PyArg_ParseTuple_SizeT
0.01,0.04,python,list___reversed__
0.01,0.04,cc1,rpo_elim::eliminate_push_avail
0.01,0.04,python,AttributeError_dealloc
0.01,0.04,cc1,"hash_table<hash_map<int_hash<unsigned short, (unsigned short)0, (unsigned short)0>, unsigned short, simple_hashmap_traits<default_hash_traits<int_hash<unsigned short, (unsigned short)0, (unsigned short)0> >, unsigned short> >::hash_entry, false, xcallocator>::expand"
0.01,0.04,python,_PyTuple_MaybeUntrack
0.01,0.04,cc1,_cpp_lex_direct
0.01,0.04,python,update_one_slot
0.01,0.04,python,AttributeError_init
0.01,0.04,python,builtin_sum
0.01,0.04,cc1,make_pass_rtl_dse2
0.01,0.04,python,unicode_subscript
0.01,0.04,python,take_gil
0.01,0.04,python,list_richcompare
0.01,0.03,cc1,ccp_folder::get_value
0.01,0.03,cc1,cselib_add_permanent_equiv
0.01,0.03,python,_PyUnicodeWriter_PrepareInternal
0.01,0.03,python,_PyFrame_Copy
0.01,0.03,cc1,make_pass_variable_tracking
0.01,0.03,python,_PyArg_ParseTupleAndKeywords_SizeT
0.01,0.03,cc1,emit_notes_for_differences_1
0.01,0.03,python,PyDict_DelItem
0.01,0.03,cc1,dwarf2out_begin_prologue
0.01,0.03,python,PySequence_Fast
0.01,0.03,python,_PyObjectDict_SetItem
0.01,0.03,cc1,canonicalize_values_mark
0.01,0.03,cc1,copy_prop::~copy_prop
0.01,0.03,cc1,ira_costs_c_finalize
0.01,0.03,python,_PyUnicodeWriter_WriteStr
0.01,0.03,python,import_get_module
0.01,0.03,cc1,"hash_table<default_hash_traits<basic_block_def*>, false, xcallocator>::hash_table"
0.01,0.03,cc1,get_implicit_reg_pending_clobbers
0.01,0.03,python,set_traverse
0.01,0.03,cc1,make_pass_ipa_pta
0.01,0.03,python,set_table_resize
0.01,0.03,cc1,compute_transp
0.01,0.02,cc1,"hash_map<tree_node*, decl_warn_count, simple_hashmap_traits<default_hash_traits<tree_node*>, decl_warn_count> >::get_or_insert"
0.01,0.02,python,PySlice_Unpack
0.01,0.02,cc1,gimple_simplify
0.01,0.02,python,method_get
0.01,0.02,[kernel.kallsyms],do_wp_page
0.01,0.02,python,OSError_new
0.01,0.02,python,unicode_endswith
0.01,0.02,python,_PyCfg_OptimizeCodeUnit
0.01,0.02,cc1,init_alias_analysis
0.01,0.02,cc1,profile_probability::operator-
0.01,0.02,cc1,alias_sets_conflict_p
0.01,0.02,python,_PyType_AllocNoTrack
0.01,0.02,cc1,make_pass_rtl_cprop
0.01,0.02,[kernel.kallsyms],__ext4fs_dirhash
0.01,0.02,cc1,cpp_finish
0.01,0.02,python,build_string
0.01,0.02,python,list_repeat
0.01,0.02,python,analyze_descriptor
0.01,0.02,cc1,flags_from_decl_or_type
0.01,0.02,python,type_ready
0.01,0.02,[kernel.kallsyms],__vma_adjust
0.01,0.02,cc1,emit_notes_for_differences_2
0.01,0.02,cc1,exp_equiv_p
0.01,0.02,cc1,get_combined_adhoc_loc
0.01,0.02,python,_PyEval_SliceIndex
0.01,0.02,python,_PyTuple_ClearFreeList
0.01,0.02,python,list_concat
0.01,0.02,[kernel.kallsyms],inode_permission
0.01,0.02,cc1,operand_equal_p
0.01,0.02,cc1,cpp_relocated
0.01,0.02,cc1,dataflow_set_remove_mem_locs
0.01,0.02,[kernel.kallsyms],entry_SYSCALL_64
0.01,0.02,cc1,cselib_lookup
0.01,0.02,cc1,bitmap_ior_into
0.01,0.02,python,_PyAST_Name
0.01,0.02,cc1,gimple_simplify
0.01,0.02,cc1,ht_lookup_with_hash
0.01,0.01,[kernel.kallsyms],memset_erms
0.01,0.01,python,do_mkvalue
0.01,0.01,[kernel.kallsyms],strncpy_from_user
0.01,0.01,python,func_descr_get
0.01,0.01,python,PyLong_AsLongAndOverflow
0.01,0.01,python,_Py_Specialize_StoreAttr
