self,children,shared obj,symbol
45.53,74.04,_pickle.cpython-312-x86_64-linux-gnu.so,save
12.01,12.01,python,PyDict_Next
7.67,7.68,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_Write
6.92,6.92,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_Write.constprop.3
4.16,4.16,python,PyLong_AsLongAndOverflow
3.12,81.5,python,_PyEval_EvalFrameDefault
2.07,2.88,_pickle.cpython-312-x86_64-linux-gnu.so,PyMemoTable_Set
1.44,1.64,_pickle.cpython-312-x86_64-linux-gnu.so,Pickler_clear
0.96,2.49,python,gc_collect_main
0.91,0.92,libc-2.31.so,__nss_database_lookup
0.82,0.83,python,unicodekeys_lookup_unicode
0.76,0.76,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005cc4
0.65,0.65,_pickle.cpython-312-x86_64-linux-gnu.so,memo_put.isra.0
0.57,1.18,python,_PyObject_Malloc
0.48,0.48,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005e50
0.47,0.57,libc-2.31.so,pthread_attr_setschedparam
0.39,0.41,python,visit_decref
0.28,0.56,python,_PyObject_Free
0.28,0.29,python,visit_reachable
0.26,0.26,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005e54
0.22,0.33,python,_PyType_Lookup
0.22,0.22,python,advance
0.2,1.3,python,r_object
0.2,0.62,python,_Py_dict_lookup
0.2,0.47,python,tupledealloc
0.2,0.2,python,_PyCode_Quicken
0.15,0.15,python,siphash13
0.14,0.42,python,_PyFrame_ClearExceptCode
0.13,0.34,python,PyCode_Addr2Line
0.1,0.49,python,update_one_slot
0.1,0.34,python,insertdict
0.1,0.31,python,code_dealloc
0.1,0.1,python,_PyUnicode_FromUCS1.part.0
0.1,0.1,python,intern_string_constants
0.09,0.42,python,_PyObject_LookupAttr
0.09,0.34,python,subtype_dealloc
0.08,0.38,python,_Py_dict_lookup
0.08,0.12,python,initialize_locals
0.08,0.09,python,PyObject_IsTrue
0.08,0.08,python,PyObject_GC_Del
0.08,0.08,libc-2.31.so,malloc
0.08,0.08,python,PyUnicode_New.part.0
0.08,0.08,python,_PyUnicode_FromUCS4.part.0
0.08,0.08,[kernel.kallsyms],native_irq_return_iret
0.07,0.5,python,free_keys_object
0.07,0.47,python,_PyDict_GetItem_KnownHash
0.07,0.25,python,_PyObject_GC_New
0.07,0.21,python,dict_traverse
0.07,0.16,python,tupletraverse
0.07,0.08,[kernel.kallsyms],copy_user_enhanced_fast_string
0.07,0.08,python,PyObject_GC_UnTrack
0.07,0.07,python,tuple_alloc
0.07,0.07,python,_PyPegen_is_memoized
0.07,0.07,python,PyErr_Occurred
0.07,0.07,python,_Py_Dealloc
0.06,0.63,python,PyObject_GetAttr
0.06,0.53,python,find_name_in_mro
0.06,0.43,python,_PyCode_New
0.06,0.14,python,PyObject_RichCompare
0.06,0.14,ld-2.31.so,_dl_rtld_di_serinfo
0.06,0.07,python,PyObject_IS_GC
0.06,0.06,[kernel.kallsyms],sync_regs
0.05,0.71,python,type_new
0.05,0.15,python,unicode_dealloc
0.05,0.14,python,PyDict_GetItemWithError
0.05,0.11,python,_PyObject_Realloc
0.05,0.05,python,ascii_decode
0.05,0.05,python,_PyTrash_end
0.05,0.05,python,_PyObject_GC_Link
0.04,66.85,_pickle.cpython-312-x86_64-linux-gnu.so,dump
0.04,0.51,python,PyObject_GenericGetAttr
0.04,0.38,python,PyDict_SetDefault
0.04,0.22,python,func_traverse
0.04,0.21,python,dict_dealloc
0.04,0.18,python,_PyObject_GC_NewVar
0.04,0.17,python,list_dealloc
0.04,0.11,python,PyType_GenericAlloc
0.04,0.1,python,unicode_subscript
0.04,0.07,python,tb_dealloc
0.04,0.07,python,_PyFrame_Traverse
0.04,0.04,python,_PyTrash_begin
0.04,0.04,python,_PyFunction_Vectorcall
0.04,0.04,python,convertitem
0.04,0.04,python,PyType_IsSubtype
0.04,0.04,python,PyObject_Malloc
0.04,0.04,[kernel.kallsyms],memcg_kmem_get_cache
0.04,0.04,[kernel.kallsyms],free_pcppages_bulk
0.04,0.04,python,insert_to_emptydict
0.04,0.04,python,list_subscript
0.03,68.71,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_dumps
0.03,6.61,python,PyObject_Vectorcall
0.03,3.44,python,slot_tp_init
0.03,0.32,python,func_dealloc
0.03,0.21,python,_PyEvalFramePushAndInit
0.03,0.18,python,module_getattro
0.03,0.17,python,_PyObject_LookupSpecial
0.03,0.16,python,map_next
0.03,0.13,python,type_ready
0.03,0.12,python,PyObject_RichCompareBool
0.03,0.1,python,allocate_from_new_pool
0.03,0.09,python,method_vectorcall_VARARGS
0.03,0.08,python,_PyObject_GenericGetAttrWithDict
0.03,0.08,python,PyList_Append
0.03,0.08,python,PyNumber_Add
0.03,0.06,python,_PyTuple_MaybeUntrack
0.03,0.06,python,object_new
0.03,0.04,python,split
0.03,0.04,[kernel.kallsyms],inode_permission
0.03,0.03,python,set_traverse
0.03,0.03,[kernel.kallsyms],zap_pte_range.isra.0
0.03,0.03,python,PyUnicode_AsUCS4
0.03,0.03,[kernel.kallsyms],__d_lookup_rcu
0.03,0.03,[kernel.kallsyms],find_vma
0.03,0.03,python,_copy_characters.part.0.constprop.0
0.03,0.03,[kernel.kallsyms],str2hashbuf_signed
0.03,0.03,python,_PyUnicode_JoinArray.part.0
0.03,0.03,python,method_get
0.03,0.03,[kernel.kallsyms],rmqueue
0.03,0.03,[kernel.kallsyms],memset_erms
0.03,0.03,python,find_empty_slot
0.03,0.03,[kernel.kallsyms],clear_page_erms
0.02,3.86,python,_PyObject_Call_Prepend
0.02,0.56,python,cfunction_vectorcall_FASTCALL
0.02,0.28,[kernel.kallsyms],do_user_addr_fault
0.02,0.23,python,slot_tp_str
0.02,0.22,python,type_clear
0.02,0.17,python,_PyObject_FreeInstanceAttributes
0.02,0.17,python,_PyEval_Vector
0.02,0.14,python,_PyObject_GetMethod
0.02,0.14,python,unicode_hash
0.02,0.14,python,term_rule
0.02,0.13,python,PyUnicode_FromFormatV
0.02,0.11,ld-2.31.so,_dl_catch_error
0.02,0.08,[kernel.kallsyms],release_pages
0.02,0.08,python,PyObject_GenericSetAttr
0.02,0.07,python,_PyPegen_fill_token
0.02,0.07,python,_PyTuple_FromArray
0.02,0.07,python,PyObject_IsInstance
0.02,0.07,python,sre_ucs1_match
