self,children,shared obj,symbol
35.94,36.5,python,x_divrem
23.0,24.94,python,k_mul
11.49,11.9,python,x_add
7.46,7.57,python,x_sub
4.15,95.59,python,_PyEval_EvalFrameDefault
2.42,2.5,libc-2.31.so,pthread_attr_setschedparam
1.64,1.69,libc-2.31.so,__nss_database_lookup
0.79,2.25,python,gc_collect_main
0.68,0.7,python,unicodekeys_lookup_unicode
0.55,1.53,python,_PyObject_Free
0.51,2.17,python,_PyObject_Malloc
0.37,0.37,python,visit_decref
0.35,0.63,python,_PyFrame_ClearExceptCode
0.25,0.25,python,visit_reachable
0.24,25.19,python,_PyLong_Multiply
0.23,0.23,python,advance
0.21,0.63,python,tupledealloc
0.2,0.2,python,_PyCode_Quicken
0.19,0.25,python,_PyType_Lookup
0.18,0.18,libc-2.31.so,free
0.17,0.75,python,_Py_dict_lookup
0.16,0.25,python,_PyLong_Add
0.14,0.14,python,_Py_NewReference
0.12,1.08,python,r_object
0.12,0.12,libc-2.31.so,malloc
0.11,0.33,python,PyCode_Addr2Line
0.1,36.67,python,long_divrem
0.1,0.16,python,initialize_locals
0.1,0.1,python,tuple_alloc
0.09,0.36,python,update_one_slot
0.09,0.16,python,unicode_dealloc
0.09,0.13,python,PyErr_CheckSignals
0.09,0.09,python,_Py_Dealloc
0.09,0.09,[kernel.kallsyms],native_irq_return_iret
0.08,0.55,python,free_keys_object
0.08,0.37,python,PyUnicode_InternInPlace
0.08,0.09,python,_PyThreadState_PopFrame
0.08,0.08,python,_PyUnicode_FromUCS4.part.0
0.08,0.08,python,PyObject_Free
0.07,0.62,python,PyObject_GetAttr
0.07,0.3,python,_PyDict_GetItem_KnownHash
0.07,0.24,python,code_dealloc
0.07,0.24,python,dict_traverse
0.07,0.1,[kernel.kallsyms],zap_pte_range.isra.0
0.07,0.08,python,PyObject_IS_GC
0.07,0.08,python,PyObject_IsTrue
0.07,0.07,python,siphash13
0.07,0.07,python,PyUnicode_New.part.0
0.06,0.53,python,PyObject_GenericGetAttr
0.06,0.36,python,insertdict
0.06,0.22,python,dict_dealloc
0.06,0.14,python,list_dealloc
0.06,0.12,python,_PyTuple_FromArraySteal
0.06,0.1,python,_Py_type_getattro
0.06,0.09,python,_PyObject_Realloc
0.06,0.06,python,_PyTrash_end
0.05,0.34,python,find_name_in_mro
0.05,0.34,python,func_dealloc
0.05,0.29,python,_PyEvalFramePushAndInit
0.05,0.15,python,func_traverse
0.05,0.12,python,unicode_decode_utf8
0.05,0.12,python,PyDict_GetItemWithError
0.05,0.1,ld-2.31.so,_dl_rtld_di_serinfo
0.05,0.07,[kernel.kallsyms],copy_user_enhanced_fast_string
0.05,0.06,python,intern_string_constants
0.05,0.05,python,PyType_IsSubtype
0.05,0.05,python,sre_ucs1_count
0.05,0.05,python,_PyIO_find_line_ending
0.05,0.05,python,_PyUnicode_FromUCS1.part.0
0.05,0.05,python,PyObject_GC_UnTrack
0.05,0.05,python,PyObject_GC_Del
0.04,36.82,python,l_divmod
0.04,0.34,python,PyDict_SetDefault
0.04,0.15,python,PyObject_GenericSetAttr
0.04,0.12,python,tupletraverse
0.04,0.11,python,type_ready
0.04,0.1,python,subtype_traverse
0.04,0.08,python,PyUnicode_FromFormatV
0.04,0.07,python,_PyObject_GetInstanceAttribute
0.04,0.07,python,type_traverse
0.04,0.06,python,_PyCfg_OptimizeCodeUnit
0.04,0.05,python,set_traverse
0.04,0.04,[kernel.kallsyms],filemap_map_pages
0.04,0.04,python,_PyObject_GC_Link
0.04,0.04,[kernel.kallsyms],clear_page_erms
0.04,0.04,python,PyObject_Malloc
0.04,0.04,python,0x00000000000fb668
0.04,0.04,libpthread-2.31.so,pthread_mutex_unlock
0.04,0.04,[kernel.kallsyms],copy_pte_range.isra.0
0.04,0.04,python,set_dealloc
0.04,0.04,python,_PyFunction_Vectorcall
0.04,0.04,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.04,0.04,python3.8,_PyDict_GetItemIdWithError
0.03,36.87,python,PyNumber_FloorDivide
0.03,36.85,python,long_div
0.03,0.66,python,map_next
0.03,0.31,python,slot_tp_iternext
0.03,0.23,python,_PyCode_New
0.03,0.17,python,_PyObject_GetMethod
0.03,0.16,python,_PyEval_Vector
0.03,0.15,python,_PyObject_GC_New
0.03,0.14,python,dict_merge
0.03,0.09,python,PyTuple_New
0.03,0.09,python,_PyObject_GC_NewVar
0.03,0.07,python,PyThread_get_thread_ident
0.03,0.07,python,_PyObject_LookupSpecial
0.03,0.06,python,_PyObject_VisitManagedDict
0.03,0.06,python,_PyTuple_MaybeUntrack
0.03,0.03,[kernel.kallsyms],__d_lookup_rcu
0.03,0.03,python,_PyDict_Next.part.0
0.03,0.03,python,set_lookkey
0.03,0.03,[kernel.kallsyms],memset_erms
0.03,0.03,python,PyDict_Next
0.03,0.03,python,r_string
0.03,0.03,python,pthread_self@plt
0.03,0.03,python,_PyTrash_begin
0.03,0.03,python,_PyUnicode_JoinArray.part.0
0.03,0.03,ld-2.31.so,_dl_rtld_di_serinfo
0.03,0.03,[kernel.kallsyms],sync_regs
