self,children,shared obj,symbol
49.07,88.43,python,_PyEval_EvalFrameDefault
3.28,8.3,python,_PyFrame_ClearExceptCode
2.18,2.21,python,_PyObject_Free
1.73,1.89,python,PyFloat_FromDouble
1.6,2.33,python,tupledealloc
1.59,1.63,python,initialize_locals
1.52,5.7,python,subtype_dealloc
1.39,1.39,python,float_dealloc
1.36,1.49,python,_PyObject_Malloc
1.21,3.19,python,_PyEvalFramePushAndInit
1.19,1.94,python,PyType_GenericAlloc
1.16,1.21,python,_PyType_Lookup
1.1,1.12,libc-2.31.so,__nss_database_lookup
1.03,1.03,python,PyType_IsSubtype
1.01,1.01,python,_Py_NewReference
0.95,1.53,python,_PyTuple_FromArray
0.89,29.6,python,_PyObject_MakeTpCall
0.84,21.48,python,PyNumber_Subtract
0.77,21.19,python,slot_tp_init
0.76,1.33,python,float_sub
0.73,20.58,python,_PyObject_Call_Prepend
0.68,0.81,python,tuple_alloc
0.67,3.35,python,_PyEval_Vector
0.67,0.67,python,_PyTrash_end
0.65,2.38,python,_PyObject_FreeInstanceAttributes
0.65,0.66,python,_PyThreadState_PopFrame
0.63,0.63,python,PyLong_AsDouble
0.61,24.63,python,type_call
0.61,4.39,python,PyObject_Vectorcall
0.58,0.58,python,PyObject_GC_UnTrack
0.57,0.57,python,_PyTrash_begin
0.53,1.26,python,_PyObject_InitializeDict
0.51,0.53,python,unicodekeys_lookup_unicode
0.49,0.49,python,PyObject_ClearWeakRefs
0.46,0.46,python,_PyThreadState_PushFrame
0.46,0.46,python,_Py_Dealloc
0.42,0.54,python,float_richcompare
0.41,1.17,python,gc_collect_main
0.39,0.39,python,_PyFloat_ExactDealloc
0.38,0.38,python,vectorcall_maybe.constprop.0
0.35,3.05,python,object_new
0.34,21.06,python,slot_nb_subtract
0.33,0.82,python,float_mul
0.32,1.11,python,PyNumber_Multiply
0.3,1.2,python,min_max
0.3,0.3,python,PyObject_GC_Del
0.27,0.28,python,visit_decref
0.27,0.27,python,_Py_CheckFunctionResult
0.24,0.43,python,_PyTuple_FromArraySteal
0.22,2.34,python,PyNumber_Add
0.22,0.22,python,_PyObject_GC_Link
0.21,0.64,python,list_dealloc
0.21,0.27,python,float_div
0.2,0.46,python,_PyObject_GC_New
0.2,0.31,python,vgetargs1_impl
0.2,0.31,python,float_add
0.2,0.21,python,long_sub
0.2,0.2,python,_PyFunction_Vectorcall
0.2,0.2,python,memset@plt
0.19,0.19,python,_PyTrash_cond
0.18,0.23,python,_PyLong_Multiply
0.18,0.18,python,visit_reachable
0.17,1.03,python,PyObject_RichCompare
0.17,0.24,python,vgetargskeywords
0.17,0.21,math.cpython-312-x86_64-linux-gnu.so,math_sqrt
0.16,0.54,python,_Py_dict_lookup
0.16,0.16,python,PyBool_FromLong
0.15,0.72,python,r_object
0.15,0.17,python,long_mul
0.14,0.14,python,object_dealloc
0.13,0.37,python,PyNumber_TrueDivide
0.13,0.26,python,tuple_iter
0.13,0.14,python,convertitem
0.13,0.13,python,PyObject_Free
0.11,0.7,python,PyObject_GetAttr
0.11,0.29,python,_PyObject_GetMethod
0.11,0.26,python,PyFunction_NewWithQualName
0.11,0.17,python,_PyObject_Realloc
0.11,0.15,python,PyObject_IsTrue
0.1,1.53,python,cfunction_call
0.1,0.55,python,PyObject_GetIter
0.1,0.1,python,advance
0.1,0.1,python,_PyThreadState_UncheckedGet
0.09,0.09,python,long_richcompare
0.09,0.09,python,_Py_Specialize_BinaryOp
0.09,0.09,python,PyObject_Malloc
0.09,0.09,python,_PyCode_Quicken
0.08,0.53,python,PyObject_GenericGetAttr
0.08,0.26,python,update_one_slot
0.08,0.18,python,_PyList_AppendTakeRefListResize
0.08,0.14,python,_PyObject_GetInstanceAttribute
0.08,0.11,python,_PyLong_Add
0.07,0.16,python,PyIter_Next
0.07,0.11,python,long_new
0.07,0.07,python,PyType_GetModuleByDef
0.07,0.07,python,_PyIO_find_line_ending
0.06,0.1,python,_PyLong_Subtract
0.06,0.08,libc-2.31.so,pthread_attr_setschedparam
0.06,0.06,python,PyMem_Free
0.06,0.06,python,PyObject_IS_GC
0.06,0.06,python,memcpy@plt
0.06,0.06,python,tupleiter_next
0.05,1.84,python,slot_nb_add
0.05,0.28,python,PyArg_ParseTupleAndKeywords
0.05,0.24,python,PyUnicode_InternInPlace
0.05,0.22,python,PyObject_RichCompareBool
0.05,0.14,python,PyDict_GetItemWithError
0.05,0.08,ld-2.31.so,_dl_rtld_di_serinfo
0.05,0.08,python,_PyObject_Calloc
0.05,0.07,python,_Py_type_getattro
0.05,0.05,python,PyLong_FromLong
0.05,0.05,python,tupleiter_dealloc
0.05,0.05,python,siphash13
0.05,0.05,python,_PyUnicode_FromUCS1.part.0
0.05,0.05,python,object_init
0.04,0.33,array.cpython-312-x86_64-linux-gnu.so,array_ass_subscr
0.04,0.23,python,_PyDict_GetItem_KnownHash
0.04,0.18,python,free_keys_object
0.04,0.17,python,insertdict
0.04,0.14,python,list_iter
0.04,0.12,python,dict_traverse
0.04,0.1,python,code_dealloc
0.04,0.1,python,type_ready
0.04,0.09,python,sre_ucs1_match
0.04,0.08,python,long_add
0.04,0.04,python,PyNumber_Negative
0.04,0.04,[kernel.kallsyms],__d_lookup_rcu
0.04,0.04,python,intern_string_constants
0.04,0.04,python,float_neg
0.04,0.04,python,PyUnicode_New.part.0
0.04,0.04,python,PyList_New.constprop.0
0.04,0.04,python,PyLong_AsSsize_t
0.03,1.45,python,list_extend
0.03,0.23,array.cpython-312-x86_64-linux-gnu.so,BB_setitem
0.03,0.2,python,_PyArg_Parse_SizeT
0.03,0.18,python,func_dealloc
0.03,0.12,python,PyCode_Addr2Line
0.03,0.1,python,PyUnicode_FromFormatV
0.03,0.09,python,subtype_traverse
0.03,0.08,python,tupletraverse
0.03,0.07,python,func_clear
0.03,0.07,python,unicode_dealloc
0.03,0.06,python,PyTuple_New
0.03,0.05,python,PyNumber_Long
0.03,0.05,[kernel.kallsyms],copy_user_enhanced_fast_string
0.03,0.04,python,method_dealloc
0.03,0.03,python,PyObject_SetItem
0.03,0.03,python,_PyPegen_is_memoized
0.03,0.03,python,long_new_impl
0.03,0.03,python,listiter_dealloc
0.03,0.03,python,_PyUnicode_FromUCS4.part.0
0.03,0.03,python,PyLong_FromDouble
0.03,0.03,python,float_bool
0.03,0.03,libc-2.31.so,_dl_addr
0.03,0.03,python,PyMem_Malloc
0.03,0.03,python,func_descr_get
0.02,87.42,python,PyObject_Call
0.02,6.12,python,method_vectorcall
0.02,0.26,python,PyObject_GetItem
0.02,0.24,python,find_name_in_mro
0.02,0.17,python,_PyCode_New
0.02,0.14,python,_PyList_FromArraySteal
0.02,0.13,python,method_vectorcall_VARARGS
0.02,0.12,python,PyList_New
0.02,0.09,python,_sre_SRE_Pattern_match
0.02,0.09,python3.8,_PyEval_EvalFrameDefault
0.02,0.07,python,_PyObject_GC_NewVar
0.02,0.05,python,PyNumber_AsSsize_t
0.02,0.03,python,unicode_lower
0.02,0.03,python,_PyUnicodeWriter_PrepareInternal
0.02,0.03,python,_PyObject_GenericGetAttrWithDict
0.02,0.02,libc-2.31.so,malloc
0.02,0.02,python,sre_ucs1_count
0.02,0.02,[kernel.kallsyms],kmem_cache_alloc
0.02,0.02,python,PyMem_Calloc
0.02,0.02,python,_copy_characters.part.0.constprop.0
0.02,0.02,[kernel.kallsyms],get_mem_cgroup_from_mm
0.02,0.02,python3.8,_PyDict_GetItemIdWithError
0.02,0.02,python,cell_dealloc
0.02,0.02,python,_PyLong_Sign
0.02,0.02,python,builtin_min
0.02,0.02,python,float_abs
0.02,0.02,[kernel.kallsyms],clear_page_erms
0.02,0.02,python,PyLong_FromSsize_t
0.02,0.02,libpthread-2.31.so,__errno_location
0.02,0.02,python,PySequence_Contains
0.02,0.02,[kernel.kallsyms],sync_regs
0.02,0.02,libpthread-2.31.so,__pthread_mutex_lock
0.02,0.02,python,PyErr_Occurred
0.02,0.02,python,_PyUnicode_Equal
0.02,0.02,[kernel.kallsyms],_raw_spin_lock
0.02,0.02,[kernel.kallsyms],native_irq_return_iret
0.01,0.41,python,type_new
0.01,0.31,python,_PyObject_CallFunctionVa
0.01,0.22,python,PyDict_SetDefault
0.01,0.19,python,slot_tp_iternext
0.01,0.15,python,vectorcall_method
0.01,0.14,[kernel.kallsyms],__handle_mm_fault
0.01,0.14,python,tp_new_wrapper
0.01,0.13,python,module_getattro
0.01,0.12,python,PyTraceBack_Here
0.01,0.12,python,func_traverse
0.01,0.11,python,_Py_slot_tp_getattr_hook
0.01,0.11,python,os_stat
0.01,0.11,ld-2.31.so,_dl_find_dso_for_object
0.01,0.11,python,PyObject_VectorcallMethod
0.01,0.11,python,PyFile_OpenCodeObject
0.01,0.1,python,stringio_iternext
0.01,0.09,python,dict_dealloc
0.01,0.08,python3.8,PyObject_RichCompareBool
0.01,0.07,python,PyCell_New
0.01,0.07,python,_PyObject_VisitManagedDict
0.01,0.07,python,_io_FileIO___init__
0.01,0.06,python,_PyModule_ClearDict
0.01,0.06,python,atom_rule
0.01,0.06,[kernel.kallsyms],vfs_read
0.01,0.06,python,_PyEval_BuiltinsFromGlobals
0.01,0.06,python,_Py_HashBytes
0.01,0.05,python,simple_stmt_rule
0.01,0.05,python,PyMethod_New
0.01,0.05,python,unicode_decode_utf8
0.01,0.05,[kernel.kallsyms],lookup_fast
0.01,0.05,python,meth_dealloc
0.01,0.05,python,allocate_from_new_pool
0.01,0.05,python,_PyArg_ParseTuple_SizeT
0.01,0.04,python,_PyTuple_MaybeUntrack
0.01,0.04,python,type_is_gc
0.01,0.04,python,slot_sq_item
0.01,0.04,[kernel.kallsyms],zap_pte_range.isra.0
0.01,0.04,python,PyObject_GenericSetAttr
0.01,0.04,python,_io_FileIO_close
0.01,0.04,python,PySequence_Fast
0.01,0.04,python,BaseException_clear
0.01,0.04,[kernel.kallsyms],alloc_pages_vma
0.01,0.03,python,chain_next
0.01,0.03,python,assemble
0.01,0.03,[kernel.kallsyms],inode_permission
0.01,0.03,python,unicode_startswith
0.01,0.03,python,reversed_new_impl
0.01,0.03,python,tb_dealloc
0.01,0.03,[kernel.kallsyms],page_remove_rmap
0.01,0.03,python,split
0.01,0.03,[kernel.kallsyms],mmap_region
0.01,0.03,python,set_traverse
0.01,0.02,python,_PyObject_NewVar
0.01,0.02,python,_PyFrame_Traverse
0.01,0.02,python,ascii_decode
0.01,0.02,python,_PyPegen_expect_token
0.01,0.02,python,PyNumber_Remainder
0.01,0.02,python,r_string
0.01,0.02,python,PyList_Append
0.01,0.02,python,_pystat_fromstructstat
0.01,0.02,[kernel.kallsyms],find_vma
0.01,0.02,[kernel.kallsyms],____fput
0.01,0.02,[kernel.kallsyms],do_wp_page
0.01,0.02,python,set_vectorcall
0.01,0.02,python,_PyDict_MaybeUntrack
0.01,0.02,python,_PyDict_FromItems
0.01,0.02,python,unicode_find
0.01,0.02,python,PyDict_New
0.01,0.02,[kernel.kallsyms],__pagevec_lru_add_fn
0.01,0.02,python,type_traverse
0.01,0.02,python,unicode_endswith
0.01,0.02,python,_PyCfg_OptimizeCodeUnit
0.01,0.02,python,PyCMethod_New
0.01,0.02,python3.8,PyObject_GetAttr
0.01,0.01,python3.8,_Py_convert_optional_to_ssize_t
0.01,0.01,python,unicode_getitem
0.01,0.01,python,_PyCode_Validate
