self,children,shared obj,symbol
7.65,59.78,_pickle.cpython-312-x86_64-linux-gnu.so,load
6.58,21.92,_pickle.cpython-312-x86_64-linux-gnu.so,load_counted_binunicode
6.02,6.02,python,siphash13
5.25,14.44,python,insertdict
5.12,5.57,python,_PyObject_Free
5.1,6.1,python,ascii_decode
4.9,4.96,python,unicodekeys_lookup_unicode
4.63,15.09,python,unicode_decode_utf8
4.51,5.05,python,_PyObject_Malloc
3.36,82.77,python,_PyEval_EvalFrameDefault
2.95,2.95,python,PyUnicode_New.part.0
2.6,2.62,libc-2.31.so,__nss_database_lookup
2.22,6.4,python,_Py_dict_lookup
1.96,1.96,_pickle.cpython-312-x86_64-linux-gnu.so,do_setitems.isra.0
1.84,2.6,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_MemoPut
1.81,6.75,python,free_keys_object
1.68,8.25,python,dict_ass_sub
1.4,2.18,python,_PyObject_Realloc
1.26,1.26,python,find_empty_slot
1.23,1.23,python,build_indices_unicode
1.08,1.08,python,PyObject_SetItem
0.89,1.01,python,unicode_dealloc
0.86,0.87,python,PyObject_IS_GC
0.84,2.23,_pickle.cpython-312-x86_64-linux-gnu.so,Unpickler_clear
0.81,0.81,python,_Py_NewReference
0.77,2.44,python,gc_collect_main
0.67,6.12,python,list_dealloc
0.63,1.24,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_push
0.63,0.98,python,PyLong_FromLong
0.62,0.79,libc-2.31.so,pthread_attr_setschedparam
0.6,0.6,python,_Py_Dealloc
0.54,3.38,python,dictresize
0.5,6.65,python,unicode_hash
0.46,0.5,python,visit_decref
0.46,0.46,python,insert_to_emptydict
0.44,0.44,python,advance
0.42,0.42,libc-2.31.so,malloc
0.4,0.79,python,_PyType_Lookup
0.38,0.38,python,PyObject_Hash
0.34,0.34,python,PyObject_Malloc
0.31,0.31,python,PyUnicode_DecodeUTF8
0.3,0.3,python,PyObject_GC_UnTrack
0.29,1.06,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_New
0.28,1.39,python,new_keys_object
0.28,0.28,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005db4
0.26,1.03,python,tupledealloc
0.26,0.29,python,allocate_from_new_pool
0.25,6.6,python,dict_dealloc
0.24,0.24,python,PyObject_GC_Del
0.23,0.28,python,list_ass_slice
0.22,6.31,python,_Py_HashBytes
0.22,0.22,python,visit_reachable
0.22,0.22,python,PyObject_Free
0.21,0.21,python,pysiphash
0.21,0.21,python,memcpy@plt
0.19,0.19,python,do_mkvalue
0.18,0.53,python,PyList_New
0.18,0.5,python,_PyDict_GetItem_KnownHash
0.18,0.18,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005864
0.18,0.18,_pickle.cpython-312-x86_64-linux-gnu.so,do_append.isra.0
0.17,0.17,python,_PyCode_Quicken
0.16,0.94,python,r_object
0.16,0.24,python,split
0.15,0.3,python,_PyFrame_ClearExceptCode
0.14,0.45,python,update_one_slot
0.14,0.14,libc-2.31.so,free
0.14,0.14,_pickle.cpython-312-x86_64-linux-gnu.so,marker.isra.0
0.14,0.14,python,_PyTrash_end
0.13,0.71,python,_PyObject_GC_New
0.13,0.54,python,PyCode_Addr2Line
0.13,0.13,python,object_dealloc
0.12,0.73,python,PyDict_GetItemWithError
0.12,0.12,python,PyMem_Calloc
0.11,1.39,python,PyObject_GenericGetAttr
0.11,0.11,python,tuple_alloc
0.11,0.11,python,_PyTrash_cond
0.1,63.05,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_loads
0.1,0.65,python,find_name_in_mro
0.1,0.26,python,dict_traverse
0.1,0.19,python,initialize_locals
0.1,0.18,python,_PyLong_FromByteArray
0.1,0.11,[kernel.kallsyms],copy_user_enhanced_fast_string
0.1,0.1,python,PyObject_GC_Track
0.09,9.26,python,object_vacall
0.09,1.12,python,PyObject_GetAttr
0.09,0.31,python,code_dealloc
0.09,0.17,python,_PyObject_Calloc
0.08,1.55,python,_PyObject_CallFunctionVa
0.08,1.51,python,PyImport_Import
0.08,0.62,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_dealloc
0.08,0.12,python,_PyObject_GetInstanceAttribute
0.08,0.08,python,_PyTrash_begin
0.08,0.08,python,PyMem_Realloc
0.08,0.08,python,_PyUnicode_FromUCS4.part.0
0.07,0.34,python,PyUnicode_InternInPlace
0.07,0.3,python,_PyMem_Strdup
0.07,0.23,python,tupletraverse
0.07,0.07,python,_PyObject_GC_Link
0.06,2.22,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.06,0.17,python,func_traverse
0.06,0.14,python,subtype_traverse
0.06,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005974
0.06,0.06,python,_PyUnicode_FromUCS1.part.0
0.06,0.06,[kernel.kallsyms],native_irq_return_iret
0.06,0.06,python,memset@plt
0.05,5.26,python,type_call
0.05,0.76,python,module_getattro
0.05,0.73,python,type_new
0.05,0.38,python,import_get_module
0.05,0.36,python,PyObject_GetItem
0.05,0.1,ld-2.31.so,_dl_rtld_di_serinfo
0.05,0.09,python,PyDict_New
0.05,0.06,[kernel.kallsyms],copy_pte_range.isra.0
0.05,0.06,[kernel.kallsyms],zap_pte_range.isra.0
0.05,0.06,python,intern_string_constants
0.05,0.05,python,_PyThreadState_UncheckedGet
0.05,0.05,python,PyMem_Free
0.05,0.05,libc-2.31.so,__libc_realloc
0.05,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,load_counted_tuple.isra.0
0.05,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005ba4
0.04,6.32,python,_PyObject_MakeTpCall
0.04,4.29,python,_PyObject_Call_Prepend
0.04,0.31,python,_PyEvalFramePushAndInit
0.04,0.2,python,_PyObject_GetMethod
0.04,0.18,python,type_ready
0.04,0.14,python,PyUnicode_FromFormatV
0.04,0.1,python,PyTuple_New
0.04,0.1,python,sre_ucs1_match
0.04,0.08,python,_PyTuple_FromArraySteal
0.04,0.08,python,PySys_Audit
0.04,0.07,python,dict_subscript
0.04,0.07,python,PyObject_RichCompare
0.04,0.06,python,frame_dealloc
0.04,0.05,python,_PyPegen_is_memoized
0.04,0.04,[kernel.kallsyms],clear_page_erms
0.04,0.04,[kernel.kallsyms],sync_regs
0.04,0.04,python,_Py_CheckFunctionResult
0.04,0.04,python,_PyStaticType_Dealloc
0.04,0.04,python,sys_audit_tstate
0.03,9.31,python,PyObject_CallMethodObjArgs
0.03,7.66,python,PyImport_ImportModuleLevelObject
0.03,0.34,python,PyDict_SetDefault
0.03,0.12,python,method_vectorcall_NOARGS
0.03,0.09,python,PyFunction_NewWithQualName
0.03,0.08,ld-2.31.so,_dl_catch_error
0.03,0.08,python,PyBytes_FromStringAndSize
0.03,0.08,python,_PyObject_LookupSpecial
0.03,0.07,python,PyObject_RichCompareBool
0.03,0.06,python,_PyLong_AsInt
0.03,0.05,python,_PyUnicodeWriter_WriteStr
0.03,0.05,python,vgetargs1_impl
0.03,0.04,python,_Py_type_getattro
0.03,0.04,python,type_traverse
0.03,0.04,python,_PyUnicode_Equal
0.03,0.03,python,PyUnicode_FindChar
0.03,0.03,[kernel.kallsyms],free_pcppages_bulk
0.03,0.03,python,PyList_SetSlice
0.03,0.03,python,strlen@plt
0.03,0.03,python,_PyIO_find_line_ending
0.03,0.03,python,sre_ucs1_count
0.03,0.03,python,PyBuffer_FillInfo
0.03,0.03,libpthread-2.31.so,__pthread_mutex_lock
0.03,0.03,[kernel.kallsyms],__count_memcg_events
0.03,0.03,[kernel.kallsyms],__pagevec_lru_add_fn
0.03,0.03,python,PyErr_Occurred
0.03,0.03,[kernel.kallsyms],__d_lookup_rcu
0.03,0.03,[kernel.kallsyms],copy_page
0.02,12.41,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.02,7.29,python,PyObject_Vectorcall
0.02,2.74,python,list_extend
0.02,1.95,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_Unpickler_find_class
0.02,0.85,[kernel.kallsyms],do_syscall_64
0.02,0.67,python,_PyObject_LookupAttr
0.02,0.29,python,_PyCode_New
0.02,0.28,[kernel.kallsyms],do_user_addr_fault
0.02,0.22,python,PyObject_VectorcallMethod
0.02,0.21,python,PyObject_SetAttr
0.02,0.2,[kernel.kallsyms],__handle_mm_fault
0.02,0.2,python,_PyEval_Vector
0.02,0.14,python,PyType_GenericAlloc
0.02,0.14,python,PyObject_GenericSetAttr
0.02,0.13,python,tb_dealloc
0.02,0.12,python,method_vectorcall_VARARGS
0.02,0.11,python,builtin_getattr
0.02,0.11,python,stringio_iternext
0.02,0.09,python,PyObject_CallObject
0.02,0.08,[kernel.kallsyms],__alloc_pages_nodemask
0.02,0.08,python,_PyObject_VisitManagedDict
0.02,0.07,python,_PyTuple_ClearFreeList
0.02,0.07,python,_PyTuple_MaybeUntrack
0.02,0.07,python,_PyObject_GC_NewVar
0.02,0.07,python,PyObject_IsTrue
0.02,0.06,python,_PyObject_GenericTryGetAttr
0.02,0.06,python,PyList_Append
0.02,0.05,python,PyCMethod_New
0.02,0.05,[kernel.kallsyms],__ext4fs_dirhash
0.02,0.05,python,method_dealloc
0.02,0.04,python,_PyBuildSlice_ConsumeRefs
0.02,0.04,python,_PyTuple_FromArray
0.02,0.04,python,_PyObject_GenericGetAttrWithDict
0.02,0.03,python,set_contains
0.02,0.03,python,set_dealloc
0.02,0.03,python,set_traverse
0.02,0.03,python,_PyPegen_expect_token
0.02,0.03,python,_PyObject_InitializeDict
0.02,0.03,python,delitem_common
0.02,0.02,python,memcmp@plt
0.02,0.02,python,convertitem
0.02,0.02,python,_PyStaticCode_Fini
0.02,0.02,[kernel.kallsyms],str2hashbuf_signed
0.02,0.02,libmagic.so.1.0.0,0x000000000000f936
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005b14
0.02,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005ac4
0.02,0.02,python,bytes_buffer_getbuffer
0.02,0.02,python,0x00000000000fb668
