self,children,shared obj,symbol
17.37,56.05,_pickle.cpython-312-x86_64-linux-gnu.so,load
7.67,14.82,python,list_dealloc
5.75,8.21,python,list_ass_slice
5.36,12.04,python,PyList_New
5.16,5.22,python,PyLong_FromLong
4.93,5.1,python,_PyObject_Free
4.45,5.42,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_push
3.84,76.22,python,_PyEval_EvalFrameDefault
3.62,3.62,_pickle.cpython-312-x86_64-linux-gnu.so,do_append.isra.0
3.07,3.52,python,_PyObject_Malloc
2.42,3.0,python,_PyObject_Calloc
2.16,2.16,python,PyMem_Calloc
1.88,1.88,python,_Py_NewReference
1.65,1.65,python,PyObject_GC_UnTrack
1.48,1.68,python,_PyObject_Realloc
1.47,1.47,python,_PyTrash_begin
1.39,1.43,libc-2.31.so,__nss_database_lookup
1.34,1.34,_pickle.cpython-312-x86_64-linux-gnu.so,marker.isra.0
1.32,3.47,python,gc_collect_main
1.19,1.19,python,_PyTrash_end
1.08,1.08,python,unicodekeys_lookup_unicode
0.9,0.9,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_MemoPut
0.7,0.7,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005ba4
0.68,2.94,python,_PyEval_EvalFrameDefault
0.53,0.53,python,visit_decref
0.53,0.53,python,_Py_Dealloc
0.51,0.51,python,advance
0.49,0.49,python,_PyTrash_cond
0.48,0.48,python,visit_reachable
0.43,0.49,python,PySequence_Fast
0.39,1.23,_pickle.cpython-312-x86_64-linux-gnu.so,Unpickler_clear
0.37,1.25,python,_Py_dict_lookup
0.3,0.3,python,PyMem_Realloc
0.3,0.3,python,_PyCode_Quicken
0.28,1.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_New
0.28,0.59,python,tupledealloc
0.28,0.4,libc-2.31.so,pthread_attr_setschedparam
0.24,0.85,python,_PyObject_GC_New
0.24,0.4,python,_PyType_Lookup
0.24,0.24,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005874
0.23,0.23,python,_PyThreadState_UncheckedGet
0.22,1.54,python,r_object
0.22,0.33,python,dict_traverse
0.21,0.76,python,free_keys_object
0.21,0.23,python,initialize_locals
0.21,0.21,python,PyMem_Free
0.2,0.48,python,insertdict
0.2,0.2,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005954
0.19,0.46,python,_PyFrame_ClearExceptCode
0.15,0.68,python,find_name_in_mro
0.15,0.6,python,PyCode_Addr2Line
0.14,0.14,_pickle.cpython-312-x86_64-linux-gnu.so,0x0000000000005974
0.13,0.62,python,update_one_slot
0.13,0.32,python,code_dealloc
0.13,0.13,python,_PyIO_find_line_ending
0.12,0.17,python,PyObject_IsTrue
0.11,0.11,python,siphash13
0.11,0.11,python,_PyUnicode_FromUCS1.part.0
0.1,0.22,python,sre_ucs1_match
0.1,0.1,python,PyObject_GC_Del
0.1,0.1,python,PyUnicode_New.part.0
0.1,0.1,python,memmove@plt
0.09,0.25,python,PyObject_GenericSetAttr
0.09,0.12,python,vgetargs1_impl
0.09,0.09,python,_PyUnicode_FromUCS4.part.0
0.09,0.09,[kernel.kallsyms],clear_page_erms
0.09,0.09,python,PyErr_Occurred
0.08,0.5,python,PyDict_SetDefault
0.08,0.19,python,type_ready
0.08,0.12,ld-2.31.so,_dl_rtld_di_serinfo
0.08,0.1,python,tuple_alloc
0.08,0.09,python,intern_string_constants
0.08,0.08,python,PyObject_GC_Track
0.08,0.08,[kernel.kallsyms],native_irq_return_iret
0.08,0.08,python,memset@plt
0.07,55.16,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_loads
0.07,0.87,python,PyObject_GetAttr
0.07,0.76,python,PyObject_GenericGetAttr
0.07,0.24,python,PyDict_GetItemWithError
0.07,0.17,python,unicode_dealloc
0.07,0.13,python,_PyObject_LookupSpecial
0.07,0.07,[kernel.kallsyms],zap_pte_range.isra.0
0.07,0.07,[kernel.kallsyms],rmqueue
0.07,0.07,python,find_empty_slot
0.07,0.07,python,insert_to_emptydict
0.07,0.07,libc-2.31.so,malloc
0.07,0.07,python,PyList_SetSlice
0.06,0.54,python,_PyDict_GetItem_KnownHash
0.06,0.5,python,func_dealloc
0.06,0.48,python,PyUnicode_InternInPlace
0.06,0.18,python,_PyObject_GetMethod
0.06,0.17,python,meth_dealloc
0.06,0.14,python,object_isinstance
0.06,0.12,python,type_traverse
0.06,0.1,python,ascii_decode
0.06,0.09,python,PyCMethod_New
0.06,0.06,python,PyObject_Free
0.06,0.06,python,PyType_IsSubtype
0.06,0.06,python,_PyUnicode_JoinArray.part.0
0.06,0.06,libpthread-2.31.so,__pthread_mutex_lock
0.06,0.06,python,pattern_new_match.isra.0.part.0
0.06,0.06,python,_PyObject_GC_Link
0.05,8.67,python,_PyObject_MakeTpCall
0.05,0.38,python,dict_dealloc
0.05,0.33,python,func_traverse
0.05,0.3,python,_PyEvalFramePushAndInit
0.05,0.21,python,_PyModule_ClearDict
0.05,0.21,python,_PyMem_Strdup
0.05,0.21,python3.8,_PyEval_EvalFrameDefault
0.05,0.21,python,_PyEval_Vector
0.05,0.16,python,_PyObject_GC_NewVar
0.05,0.13,python,_PyObject_FreeInstanceAttributes
0.05,0.13,python,subtype_traverse
0.05,0.07,[kernel.kallsyms],copy_user_enhanced_fast_string
0.05,0.07,python,_PyObject_VisitManagedDict
0.05,0.05,python,PyDict_Next
0.05,0.05,[kernel.kallsyms],sync_regs
0.05,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00000000000058e4
0.05,0.05,[kernel.kallsyms],str2hashbuf_signed
0.05,0.05,python,frame_dealloc
0.04,10.31,python,PyObject_Vectorcall
0.04,0.43,python,subtype_dealloc
0.04,0.42,python,_PyCode_New
0.04,0.29,python,method_vectorcall_VARARGS
0.04,0.18,python,tupletraverse
0.04,0.14,python,allocate_from_new_pool
0.04,0.13,python,_Py_type_getattro
0.04,0.11,python,PyTuple_New
0.04,0.07,python,_PyTypes_Fini
0.04,0.07,python,set_traverse
0.04,0.05,python,_PyPegen_is_memoized
0.04,0.04,python,_PyErr_Restore
0.04,0.04,python,_PyErr_SetObject.part.0
0.04,0.04,python,PyLong_FromSsize_t
0.04,0.04,python,convertitem
0.04,0.04,[kernel.kallsyms],__mod_lruvec_state
0.03,5.29,python,slot_tp_init
0.03,1.98,python,builtin___build_class__
0.03,0.79,python,PyObject_GetItem
0.03,0.58,python,_PyTraceBack_FromFrame
0.03,0.35,python,vectorcall_method
0.03,0.21,python,PyType_GenericAlloc
0.03,0.2,[kernel.kallsyms],__alloc_pages_nodemask
0.03,0.19,python,reversed_new_impl
0.03,0.15,python,PyObject_GetIter
0.03,0.14,python,PyObject_IsInstance
0.03,0.13,python,tb_dealloc
0.03,0.13,python,PyList_Append
0.03,0.1,python,builtin_getattr
0.03,0.1,python,split
0.03,0.1,[kernel.kallsyms],release_pages
0.03,0.09,python,_PyTuple_FromArray
0.03,0.08,python,dictresize
0.03,0.08,[kernel.kallsyms],__lru_cache_add
0.03,0.08,python,unicode_subscript
0.03,0.06,python,_PyPegen_expect_token
0.03,0.06,python,PyObject_IS_GC
0.03,0.06,python,_PyObject_GenericGetAttrWithDict
0.03,0.05,[kernel.kallsyms],copy_pte_range.isra.0
0.03,0.05,python,subtype_clear
0.03,0.05,python,delitem_common
0.03,0.05,python,analyze_descriptor
0.03,0.05,python,set_contains
0.03,0.05,python,_PyDict_MaybeUntrack
0.03,0.05,python,PyDict_Contains
0.03,0.05,python,set_dealloc
0.03,0.04,[kernel.kallsyms],__pagevec_lru_add_fn
0.03,0.03,python,bytes_buffer_getbuffer
0.03,0.03,libc-2.31.so,free
0.03,0.03,python,PyObject_Malloc
0.03,0.03,python,memcpy@plt
