self,children,shared obj,symbol
49.53,87.84,python,_PyEval_EvalFrameDefault
2.48,3.39,python,_Py_dict_lookup
2.46,2.54,python,PyObject_IsTrue
2.01,2.75,python,_PyFrame_ClearExceptCode
1.68,1.71,libc-2.31.so,__nss_database_lookup
1.65,1.87,python,_PyObject_Free
1.63,2.3,python,bytes_subscript
1.52,1.99,python,_PyObject_Malloc
1.35,1.9,python,PyNumber_AsSsize_t
1.1,2.95,python,insertdict
1.1,1.13,python,unicodekeys_lookup_unicode
1.09,1.78,python,PyBytes_FromStringAndSize
1.0,1.12,python,initialize_locals
0.93,3.2,python,_io_BytesIO_read
0.93,0.93,python,advance
0.85,2.59,python,gc_collect_main
0.71,0.71,python,PyUnicode_Decode.part.0
0.69,0.69,python,PyLong_FromSsize_t
0.67,1.28,python,tupledealloc
0.65,0.65,python,PyLong_AsSsize_t
0.62,3.41,python,PyObject_GetItem
0.62,2.64,python,PyDict_GetItemWithError
0.61,0.62,python,_PyThreadState_PopFrame
0.55,1.83,python,_PyEvalFramePushAndInit
0.53,1.09,python,_Py_convert_optional_to_ssize_t
0.53,0.62,python,PyObject_IsInstance
0.53,0.53,python,siphash13
0.51,0.52,python,ascii_decode
0.48,0.48,python,visit_decref
0.43,2.78,python,unicode_new
0.42,1.33,python,unicode_decode_utf8
0.4,11.9,python,_PyObject_MakeTpCall
0.4,0.4,python,PyObject_Hash
0.4,0.4,python,PyUnicode_New.part.0
0.38,0.71,python,list_append
0.36,4.5,python,type_call
0.35,7.71,python,PyObject_Vectorcall
0.34,1.08,python,free_keys_object
0.33,2.21,python,PyUnicode_FromEncodedObject
0.33,0.33,python,_Py_NewReference
0.33,0.33,python,PyObject_Size
0.32,0.93,python,_PyDict_SetItem_Take2
0.32,0.45,python,_PyTuple_FromArray
0.31,0.37,libc-2.31.so,pthread_attr_setschedparam
0.31,0.32,python,visit_reachable
0.26,0.43,python,list_subscript
0.26,0.39,python,_PyObject_Realloc
0.26,0.26,python,PyUnicode_AsUTF8AndSize
0.25,0.25,python,PyObject_GC_UnTrack
0.25,0.25,python,_PyTrash_begin
0.24,0.24,python,_PyLong_Add
0.23,0.23,python,long_hash
0.22,0.22,python,find_empty_slot
0.21,0.25,python,_PyThreadState_PushFrame
0.21,0.21,python,memset@plt
0.2,1.01,python,PyObject_GetAttr
0.2,0.36,python,_PyType_Lookup
0.19,0.29,python,PyLong_FromLong
0.19,0.25,python,tuple_alloc
0.18,0.18,python,_PyTrash_end
0.18,0.18,python,bytes_length
0.17,0.17,python,_Py_Dealloc
0.16,0.98,python,PyCode_Addr2Line
0.16,0.87,python,PyObject_GenericGetAttr
0.16,0.18,python,insert_to_emptydict
0.16,0.16,python,build_indices_generic
0.15,0.66,python,list_dealloc
0.15,0.15,python,PyBool_FromLong
0.13,0.3,python,update_one_slot
0.13,0.13,python,_PyUnicode_FromUCS4.part.0
0.12,0.84,python,dict_dealloc
0.12,0.66,python,r_object
0.12,0.15,python,unicode_dealloc
0.12,0.12,python,_Py_CheckFunctionResult
0.12,0.12,python,PyObject_GC_Del
0.12,0.12,python,_PyCode_Quicken
0.12,0.12,[kernel.kallsyms],native_irq_return_iret
0.12,0.12,libc-2.31.so,malloc
0.11,0.11,python,_PyIO_find_line_ending
0.11,0.11,python,PyObject_IS_GC
0.11,0.11,python,build_indices_unicode
0.1,0.45,python,r_object
0.1,0.29,python,dict_traverse
0.1,0.1,python,siphash13
0.1,0.1,python,object_recursive_isinstance
0.1,0.1,python,PyObject_Malloc
0.09,0.7,python,subtype_dealloc
0.09,0.09,python,object_dealloc
0.09,0.09,python,object_init
