self,children,shared obj,symbol
19.9,85.37,python,_PyEval_EvalFrameDefault
3.31,3.59,python,_PyObject_Malloc
3.09,8.01,python,gc_collect_main
2.62,2.62,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_contentTok
2.58,2.58,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_updatePosition
2.3,2.44,python,_PyObject_Free
1.89,1.97,python,_PyType_Lookup
1.87,3.55,python,PyObject_GenericGetAttr
1.87,1.88,python,visit_reachable
1.77,1.93,libc-2.31.so,__nss_database_lookup
1.67,1.86,python,visit_decref
1.58,1.58,pyexpat.cpython-312-x86_64-linux-gnu.so,accountingDiffTolerated.part.0
1.56,2.45,python,_Py_dict_lookup
1.43,1.43,pyexpat.cpython-312-x86_64-linux-gnu.so,sip24_update
1.35,9.95,python,_io_TextIOWrapper_write
1.28,20.29,pyexpat.cpython-312-x86_64-linux-gnu.so,doContent
1.23,1.23,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_nameLength
1.04,1.18,python,initialize_locals
0.89,2.85,_elementtree.cpython-312-x86_64-linux-gnu.so,element_gc_traverse
0.89,0.89,pyexpat.cpython-312-x86_64-linux-gnu.so,lookup.constprop.0
0.84,0.86,python,unicodekeys_lookup_unicode
0.81,1.96,python,_PyFrame_ClearExceptCode
0.81,1.77,python,tupledealloc
0.79,3.89,python,PyObject_GetAttr
0.76,0.77,python,PyUnicode_Contains
0.75,0.85,python,ascii_decode
0.75,0.81,python,PyObject_IsTrue
0.75,0.75,python,PyUnicode_New.part.0
0.74,0.74,python,siphash13
0.74,0.74,python,_copy_characters.part.0.constprop.0
0.73,0.73,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_getAtts
0.72,1.39,python,_PyObject_GetMethod
0.72,0.82,_elementtree.cpython-312-x86_64-linux-gnu.so,elementiter_next
0.72,0.72,pyexpat.cpython-312-x86_64-linux-gnu.so,sip24_final
0.68,1.96,python,_PyEvalFramePushAndInit
0.68,1.32,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_end_handler
0.62,1.78,python,list_dealloc
0.61,1.97,python,_PyObject_GC_New
0.59,1.1,python,_PyObject_GenericGetAttrWithDict
0.59,0.59,python,PyObject_GC_UnTrack
0.57,0.7,python,getset_get
